Work_Dist,What,Who
11.94871795,Research,Self
66.24358974,Teaching,Self
21.80769231,Service,Self
16.19230769,Research,Dept
64.98717949,Teaching,Dept
18.82051282,Service,Dept
17.33333333,Research,School
63.20512821,Teaching,School
19.46153846,Service,School
19.69230769,Research,Campus
61.21794872,Teaching,Campus
19.08974359,Service,Campus
18.51282051,Research,Preferred
61.8974359,Teaching,Preferred
19.58974359,Service,Preferred
